epoch,startBlock,lockBlock,endBlock,lockPrice,closePrice,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled
18903,9472380,9472480,9472580,29876000000,29888000000,17005255963177151557,6844029158118670249,10161226805058481308,6844029158118670249,16495098284281837010,True
18904,9472483,9472583,9472683,29888000000,29904510904,20667131482726524405,8504222290980501298,12162909191746023107,8504222290980501298,20047117538244728672,True
18905,9472586,9472686,9472786,29904510904,29854005426,12169168613054030923,5929724595109798031,6239444017944232892,6239444017944232892,11804093554662409995,True
18906,9472689,9472789,9472889,29854005426,29858000000,12041453907467334544,6807257004487893519,5234196902979441025,6807257004487893519,11680210290243314507,True
18907,9472792,9472892,9472992,29858000000,29861000000,31724563934317796281,12371548819141556612,19353015115176239669,12371548819141556612,30772827016288262392,True
18908,9472895,9472995,9473095,29861000000,29857000000,24924557859918212962,6230697909459119077,18693859950459093885,18693859950459093885,24176821124120666573,True
18909,9472998,9473098,9473198,29857000000,29879618789,14172746198160385685,5909509667617073746,8263236530543311939,5909509667617073746,13747563812215574114,True
18910,9473100,9473200,9473300,29879618789,29868758145,24515215905298696499,18163106550177589966,6352109355121106533,6352109355121106533,23779759428139735604,True
18911,9473203,9473303,9473403,29868758145,29777244473,29384902038354903524,3485861698001429245,25899040340353474279,25899040340353474279,28503354977204256418,True
18912,9473306,9473406,9473506,29777244473,29815001626,18576722467903619961,13088671144327769088,5488051323575850873,13088671144327769088,18019420793866511362,True
18913,9473409,9473509,9473609,29815001626,29859714561,17815909136819647727,14998142695823379653,2817766440996268074,14998142695823379653,17281431862715058295,True
18914,9473512,9473612,9473712,29859714561,29874530905,14038929301434176364,6536394117379835937,7502535184054340427,6536394117379835937,13617761422391151073,True
18915,9473615,9473715,9473815,29874530905,29906530905,18792277015918630831,16181178496401657546,2611098519516973285,16181178496401657546,18228508705441071906,True
18916,9473718,9473818,9473918,29906530905,29924671607,42998135300714436161,31656020663029625343,11342114637684810818,31656020663029625343,41708191241693003076,True
18917,9473824,9473924,9474024,29924671607,29885990700,21398691706724884319,4811149166661223744,16587542540063660575,16587542540063660575,20756730955523137789,True
18918,9473927,9474027,9474127,29885990700,29870000000,22213559896861216425,5251297671677848078,16962262225183368347,16962262225183368347,21547153099955379932,True
18919,9474030,9474130,9474230,29870000000,29848000000,14228605232815422283,6428994819064777457,7799610413750644826,7799610413750644826,13801747075830959614,True
18920,9474134,9474234,9474334,29848000000,29843000000,13265473350793592835,9378437891817635135,3887035458975957700,3887035458975957700,12867509150269785049,True
18921,9474237,9474337,9474437,29843000000,0,19382229832635362376,4694738500145747274,14687491332489615102,0,0,False
18922,9474340,9474440,9474540,0,0,1090347357070874032,620730597082774037,469616759988099995,0,0,False
18923,9654362,9654462,9654562,34280000000,34384011750,125778666500000000,21000000000000000,104778666500000000,21000000000000000,122005306505000000,True
18924,9654465,9654565,9654665,34384011750,34406144907,9588289372488936706,9452069412186931713,136219960302004993,9452069412186931713,9300640691314268604,True
18925,9654568,9654668,9654768,34406144907,34404455709,736993445229107461,217025921652041679,519967523577065782,519967523577065782,714883641872234237,True
18926,9654671,9654771,9654871,34404455709,34371000000,1382823260956379592,1157731810089424644,225091450866954948,225091450866954948,1341338563127688204,True
18927,9654775,9654875,9654975,34371000000,34409973150,1911882449461765799,901194996817410571,1010687452644355228,901194996817410571,1854525975977912825,True
18928,9654878,9654978,9655078,34409973150,34374498284,2600411895240935156,1025101711265714448,1575310183975220708,1575310183975220708,2522399538383707101,True
18929,9654982,9655082,9655182,34374498284,34421666892,2140219013129887921,1474235454379795972,665983558750091949,1474235454379795972,2076012442735991283,True
18930,9655085,9655185,9655285,34421666892,34418931266,3246298363731712479,2300765252725054484,945533111006657995,945533111006657995,3148909412819761104,True
18931,9655187,9655287,9655387,34418931266,34411000000,1779962161195482072,908497080450438109,871465080745043963,871465080745043963,1726563296359617609,True
18932,9655290,9655390,9655490,34411000000,34396898614,3187481688124690683,1557161696022548341,1630319992102142342,1630319992102142342,3091857237480949962,True
18933,9655393,9655493,9655593,34396898614,34340692805,1913106590388804313,1270401072032467603,642705518356336710,642705518356336710,1855713392677140183,True
18934,9655497,9655597,9655697,34340692805,34265692029,5088022771263842636,1390082684972601360,3697940086291241276,3697940086291241276,4935382088125927356,True
18935,9655600,9655700,9655800,34265692029,34276656832,6136778607306874135,1618843302913361720,4517935304393512415,1618843302913361720,5952675249087667910,True
18936,9655703,9655803,9655903,34276656832,34195000000,1351384005898124455,539934697176532386,811449308721592069,811449308721592069,1310842485721180721,True
18937,9655807,9655907,9656007,34195000000,34182000000,3273434934150295875,1156160062203029669,2117274871947266206,2117274871947266206,3175231886125786998,True
18938,9655912,9656012,9656112,34182000000,34162250836,4254030438383348121,1885496969295013494,2368533469088334627,2368533469088334627,4126409525231847677,True
18939,9656016,9656116,9656216,34162250836,34147000000,3028466939540647744,745089051907074430,2283377887633573314,2283377887633573314,2937612931354428311,True
18940,9656119,9656219,9656319,34147000000,34141443818,3548949603792889365,2043612099227141443,1505337504565747922,1505337504565747922,3442481115679102684,True
18941,9656223,9656323,9656423,34141443818,34159542613,6442026541950213973,5328212735454200628,1113813806496013345,5328212735454200628,6248765745691707553,True
18942,9656326,9656426,9656526,34159542613,34200255442,3043750509740796189,2065921694985331809,977828814755464380,2065921694985331809,2952437994448572303,True
18943,9656429,9656529,9656629,34200255442,33992486771,5417830064754792939,267025345467813351,5150804719286979588,5150804719286979588,5255295162812149150,True
18944,9656533,9656633,9656733,33992486771,34032583104,15204103077572807912,603616094241409341,14600486983331398571,603616094241409341,14747979985245623674,True
18945,9656637,9656737,9656837,34032583104,34025277851,6138527267922781534,4006800184173652881,2131727083749128653,2131727083749128653,5954371449885098087,True
18946,9656740,9656840,9656940,34025277851,33893645781,3976399120728866418,2981360236485270962,995038884243595456,995038884243595456,3857107147107000425,True
18947,9656843,9656943,9657043,33893645781,33843000000,9456525157515734444,2163515441608137650,7293009715907596794,7293009715907596794,9172829402790262410,True
18948,9656947,9657047,9657147,33843000000,33760000000,6978576487418394586,2175375863237460510,4803200624180934076,4803200624180934076,6769219192795842748,True
18949,9657049,9657149,9657249,33760000000,33834473994,4767466141863115150,3503266780905442046,1264199360957673104,3503266780905442046,4624442157607221695,True
18950,9657152,9657252,9657352,33834473994,33883128278,7955887636411276018,3697360081593934487,4258527554817341531,3697360081593934487,7717211007318937737,True
18951,9657255,9657355,9657455,33883128278,33974142884,11613774529184476392,9477270350427572699,2136504178756903693,9477270350427572699,11265361293308942100,True
18952,9657358,9657458,9657558,33974142884,33977208517,12242176820357589413,2441019522483226450,9801157297874362963,2441019522483226450,11874911515746861730,True
18953,9657461,9657561,9657661,33977208517,33952000000,11103241942891698895,7191726212270794694,3911515730620904201,3911515730620904201,10770144684604947928,True
18954,9657565,9657665,9657765,33952000000,34003848053,6490352763320351435,5052075662799464636,1438277100520886799,5052075662799464636,6295642180420740891,True
18955,9657668,9657768,9657868,34003848053,34021536676,13623139554891024698,6836175551500152470,6786964003390872228,6836175551500152470,13214445368244293957,True
18956,9657771,9657871,9657971,34021536676,33989553521,14761544039103442739,2705113920047652059,12056430119055790680,12056430119055790680,14318697717930339456,True
18957,9657874,9657974,9658074,33989553521,34098480507,18279798798102561317,13525645238228839225,4754153559873722092,13525645238228839225,17731404834159484477,True
18958,9657977,9658077,9658177,34098480507,34100964057,12807415377050940240,9001823381510902949,3805591995540037291,9001823381510902949,12423192915739412032,True
18959,9658080,9658180,9658280,34100964057,34123000000,10631294378158275947,6863816207887440003,3767478170270835944,6863816207887440003,10312355546813527668,True
18960,9658183,9658283,9658383,34123000000,34120608177,12188707082084409861,8790316597260836636,3398390484823573225,3398390484823573225,11823045869621877565,True
18961,9658287,9658387,9658487,34120608177,34126200806,20969198885098278276,3735190219053421543,17234008666044856733,3735190219053421543,20340122918545329927,True
18962,9658390,9658490,9658590,34126200806,34199981516,13447430027682365039,9934096073814014914,3513333953868350125,9934096073814014914,13044007126851894087,True
18963,9658494,9658594,9658694,34199981516,34186196112,20482068098454295956,13622143539301466960,6859924559152828996,6859924559152828996,19867606055500667077,True
18964,9658597,9658697,9658797,34186196112,34113696607,20998250529179347117,13259680513543062164,7738570015636284953,7738570015636284953,20368303013303966703,True
18965,9658700,9658800,9658900,34113696607,34117444426,8718039698697298460,4700309201733815521,4017730496963482939,4700309201733815521,8456498507736379506,True
18966,9658804,9658904,9659004,34117444426,34009895411,9114261121725770964,6663320347755439023,2450940773970331941,2450940773970331941,8840833288073997835,True
18967,9658907,9659007,9659107,34009895411,34003000000,12595768221351018827,4130181444515553874,8465586776835464953,8465586776835464953,12217895174710488262,True
18968,9659010,9659110,9659210,34003000000,34018813192,11309677276885803689,8303853529969081872,3005823746916721817,8303853529969081872,10970386958579229578,True
18969,9659113,9659213,9659313,34018813192,33926449838,9184895082908520708,5142383544360954658,4042511538547566050,4042511538547566050,8909348230421265086,True
18970,9659216,9659316,9659416,33926449838,33880558529,13353773847058434400,10099398245050519620,3254375602007914780,3254375602007914780,12953160631646681368,True
18971,9659320,9659420,9659520,33880558529,33872874020,19541790425436375268,4002596686645049803,15539193738791325465,15539193738791325465,18955536712673284009,True
18972,9659423,9659523,9659623,33872874020,33873334410,9176987786179169011,3211471403057605238,5965516383121563773,3211471403057605238,8901678152593793940,True
18973,9659525,9659625,9659725,33873334410,33875443739,9878642680168132500,5297678401749263048,4580964278418869452,5297678401749263048,9582283399763088525,True
