account,played,winnings,winnings even money,average bet size
0xf82f5368b7200b8d5344703ce1590d95f5a47477,988,271.6206451742443,57.74976391899582,5.866241346252842
0xb4eef1e7c6e571d088e1b1e5b6dd7e2f66bea1dd,59,219.81725659959486,21.44965396472594,7.47457627118644
0xfcbe1b9a24127fdcf915cbcb351d4f63724fa248,31,218.93945212479272,9.493274459967859,18.451612903225808
0x6126b3c909822aa80f79807aadd67016f0cd6f4b,18098,155.23850450544916,855.2212555369073,0.22540186760968312
0x498a5dd28eb31ef0758810af39f438247b58fc59,32,150.86155373480054,7.878220865160886,8.28125
0x953181d887cd7c7f5c9891515e8a3a6c9c4e9583,17070,146.76425449885625,523.7620640611328,0.262411080465085
0xbaea4d74fe243adefc8387d9c78772e68163abc3,154,139.27067126952957,35.74321830855026,3.561753246753248
0x2e4c5c4b0b7c6b8c02d3c30cb59629d01ec8f074,3327,139.0215536457523,57.28090884843154,2.2715810543839092
0x75bca6108cd1c62b3257248fd124385b02192997,174,138.3253282305645,32.070707746406505,3.3453448275862128
0xbe00210b167c25558b032aa88f78c06454ea1cba,14048,131.57031406916005,150.0233059146459,0.37468269504555657
0x9b371993da2ed6f32b8ceda6491c0c326d0e4da2,124,128.9836081578024,25.029331011630674,4.410413916376105
0xf5f568a6c210fa2bb0eaf4757546bd50d6985e28,23485,127.7050810329216,434.21320040918744,0.31906543453268726
0x794aec1c7badc4d4ff89fa34531282325ddb88a6,320,127.16767821955433,41.56216724565135,3.0207156250000047
0x3c7a328f62493b6038dcb381f9766ed0500532b0,20681,120.2520997174412,477.7920912788349,0.3504782238232849
0x65e83f2e32e4f9a04abdaa900ae824be49154dd6,7851,117.48669398499747,337.6911932901235,0.41218965785911993
0x54870bfc2b65fc4a4766e60aeccf50537fc48241,4909,116.05398453815502,136.09375684987634,0.5864393676719749
0xa55d4482b3de24b5d6bfabd1acc86e1997a36e49,328,115.44882062781205,35.13868059669968,2.730548780487803
0xf9438fba1c614df061c07bbe30fc419eef462c2f,35,114.21044655478741,15.102261520370044,7.571428571428571
0x4378922d6e63e60825796d583e516d469dcd074b,390,113.26239563662173,14.44344596699969,1.5009002854250013
0xcd5a4c387ec161c1489d72a6f989c950b72ba55e,4,110.74289304614464,2.355084168608901,47.5
0x4a53a6eafe44acefde06ccc190ee467f3a3d133a,18215,110.20962110608522,410.82688700738504,0.2662311281911516
0x4d9eded14307c78842df2d6a2e984992b3df2807,7159,104.20376428588226,251.3038715523037,0.37182380220701367
0x9670edf1e6f34fb902bb1aa82eb8f281229e583a,1724,104.19767930778501,112.78789334658856,0.9433294663573224
0x42ea2a71a1ccea132015f4fa640579b6c581effb,235,102.91208122026586,46.8551645875239,2.209043313563908
0x9b6b62ef7970896158d3e13f518ddbe4eb2a5c49,6254,101.89419295240522,103.56877112422019,0.34438327870162816
0x06c8828fc57af6647edb6b15da73a75f5397786e,11716,101.29197733252433,190.78237359390565,0.29121415158757236
0x9d97d26275269f050ed893e94085bf74a71519c3,7,100.81835754916506,3.004650968714466,35.0
0xfd9ec821cd07cbc34e3df70af49a9c0cad22a4f8,31,97.17662585372513,9.288572462088554,9.031111517709677
0xbf9c138ffa484e1a2a9a26f8e71683ca0f6965a5,12570,96.64090136004933,675.9317416830847,0.1406285600636442
0x3533d109ad6c79eec50706a2c56aefdddfa4ef57,27,96.40523907179116,9.197914799663419,8.518518518518519
0xf200cd8a5d5ddae2a78adf5d96f9a751e162a43b,337,93.04945540663338,26.30846353339289,1.5527227503870822
0xefce36efcf3e13840634d71145caf850fe6b2e15,8,91.67562962882143,1.326742105965101,15.002483668439044
0xf6152ae9e8d5003cc29856b1ffeb2166317fa30e,624,91.58175798470667,-3.9389438533045142,2.5473350007943663
0x18cbfeeb079aa7d9498a292198825fabd7b0028b,5871,90.59336957517027,256.61450086866853,0.36276417986715376
